"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"11856",2054,"3_1",3,1,NA,"CR",0,2.473,0,24.993
"11857",2054,"3_2",3,2,NA,"NT-CR",0,2.34,0,31.407
"11858",2054,"3_3",3,3,NA,"CC-CR",0,2.632,0,30.553
"11859",2054,"3_41",3,4,1,"RF05-CR",0,2.473,0,22.536
"11860",2054,"3_42",3,4,2,"RF15-CR",0,2.473,0,22.212
"11861",2054,"3_43",3,4,3,"RF25-CR",0,2.469,0,21.838
"11862",2054,"3_44",3,4,4,"RF35-CR",0,2.477,0,21.459
"11863",2054,"3_51",3,5,1,"RR50-CR",0,2.473,0,22.844
"11864",2054,"3_52",3,5,2,"RR25-CR",0,2.479,0,24.211
"11865",2054,"3_53",3,5,3,"RR00-CR",0,2.487,0,25.387
"11866",2054,"3_61",3,6,1,"BC19-CR",0,3.269,0,44.9
"11867",2054,"3_62",3,6,2,"BC38-CR",0,3.279,0,54.7
"11868",2054,"3_63",3,6,3,"BC57-CR",0,3.28,0,64.4
"11869",2054,"3_64",3,6,4,"BC76-CR",0,3.288,0,73.6
"11870",2054,"3_65",3,6,5,"BC96-CR",0,3.295,0,83.1
"11871",2054,"4_1",4,1,NA,"CR",0,1.526,0,24.333
"11872",2054,"4_2",4,2,NA,"NT-CR",0,1.526,0,30.794
"11873",2054,"4_3",4,3,NA,"CC-CR",0,2.18,0,30.226
"11874",2054,"4_41",4,4,1,"RF05-CR",0,1.526,0,21.861
"11875",2054,"4_42",4,4,2,"RF15-CR",0,1.526,0,21.556
"11876",2054,"4_43",4,4,3,"RF25-CR",0,1.524,0,21.211
"11877",2054,"4_44",4,4,4,"RF35-CR",0,1.524,0,20.816
"11878",2054,"4_51",4,5,1,"RR50-CR",0,1.521,0,22.101
"11879",2054,"4_52",4,5,2,"RR25-CR",0,1.501,0,23.272
"11880",2054,"4_53",4,5,3,"RR00-CR",0,1.502,0,24.282
"11881",2054,"4_61",4,6,1,"BC19-CR",0,1.329,0,43.7
"11882",2054,"4_62",4,6,2,"BC38-CR",0,1.336,0,53.5
"11883",2054,"4_63",4,6,3,"BC57-CR",0,1.342,0,63.1
"11884",2054,"4_64",4,6,4,"BC76-CR",0,1.348,0,72.3
"11885",2054,"4_65",4,6,5,"BC96-CR",0,1.353,0,81.8
"11886",2054,"5_1",5,1,NA,"CR",0,1.69,0,23.792
"11887",2054,"5_2",5,2,NA,"NT-CR",0,1.688,0,31.384
"11888",2054,"5_3",5,3,NA,"CC-CR",0,2.409,0,31.003
"11889",2054,"5_41",5,4,1,"RF05-CR",0,1.69,0,21.429
"11890",2054,"5_42",5,4,2,"RF15-CR",0,1.688,0,21.158
"11891",2054,"5_43",5,4,3,"RF25-CR",0,1.687,0,20.85
"11892",2054,"5_44",5,4,4,"RF35-CR",0,1.686,0,20.518
"11893",2054,"5_51",5,5,1,"RR50-CR",0,1.691,0,21.525
"11894",2054,"5_52",5,5,2,"RR25-CR",0,1.691,0,22.642
"11895",2054,"5_53",5,5,3,"RR00-CR",0,1.696,0,23.497
"11896",2054,"5_61",5,6,1,"BC19-CR",0,1.351,0,43.2
"11897",2054,"5_62",5,6,2,"BC38-CR",0,1.357,0,53
"11898",2054,"5_63",5,6,3,"BC57-CR",0,1.364,0,62.7
"11899",2054,"5_64",5,6,4,"BC76-CR",0,1.37,0,71.9
"11900",2054,"5_65",5,6,5,"BC96-CR",0,1.376,0,81.3
"11901",2055,"1_1",1,1,NA,"CR",0,0,3.833,28.849
"11902",2055,"1_2",1,2,NA,"NT-CR",0,0,4.443,32.977
"11903",2055,"1_3",1,3,NA,"CC-CR",0,0,4.274,32.751
"11904",2055,"1_41",1,4,1,"RF05-CR",0,0,3.75,25.673
"11905",2055,"1_42",1,4,2,"RF15-CR",0,0,3.572,25.248
"11906",2055,"1_43",1,4,3,"RF25-CR",0,0,3.412,24.808
"11907",2055,"1_44",1,4,4,"RF35-CR",0,0,3.209,24.332
"11908",2055,"1_51",1,5,1,"RR50-CR",0,0,3.898,25.803
"11909",2055,"1_52",1,5,2,"RR25-CR",0,0,3.791,27.565
"11910",2055,"1_53",1,5,3,"RR00-CR",0,0,3.988,29.073
"11911",2055,"1_61",1,6,1,"BC19-CR",0,0,4.185,48.4
"11912",2055,"1_62",1,6,2,"BC38-CR",0,0,4.202,58.3
"11913",2055,"1_63",1,6,3,"BC57-CR",0,0,4.216,68
"11914",2055,"1_64",1,6,4,"BC76-CR",0,0,4.227,77.3
"11915",2055,"1_65",1,6,5,"BC96-CR",0,0,4.237,86.9
"11916",2055,"2_1",2,1,NA,"CR",0,0,3.649,28.024
"11917",2055,"2_2",2,2,NA,"NT-CR",0,0,4.156,32.102
"11918",2055,"2_3",2,3,NA,"CC-CR",0,0,3.415,32.051
"11919",2055,"2_41",2,4,1,"RF05-CR",0,0,3.567,24.898
"11920",2055,"2_42",2,4,2,"RF15-CR",0,0,3.412,24.498
"11921",2055,"2_43",2,4,3,"RF25-CR",0,0,3.221,24.058
"11922",2055,"2_44",2,4,4,"RF35-CR",0,0,3.006,23.607
"11923",2055,"2_51",2,5,1,"RR50-CR",0,0,3.658,25.328
"11924",2055,"2_52",2,5,2,"RR25-CR",0,0,3.56,26.94
"11925",2055,"2_53",2,5,3,"RR00-CR",0,0,3.797,28.273
"11926",2055,"2_61",2,6,1,"BC19-CR",0,0,3.267,45.5
"11927",2055,"2_62",2,6,2,"BC38-CR",0,0,3.293,55.3
"11928",2055,"2_63",2,6,3,"BC57-CR",0,0,3.319,65
"11929",2055,"2_64",2,6,4,"BC76-CR",0,0,3.34,74.3
"11930",2055,"2_65",2,6,5,"BC96-CR",0,0,3.36,83.7
"11931",2055,"3_1",3,1,NA,"CR",0,0,3.658,25.125
"11932",2055,"3_2",3,2,NA,"NT-CR",0,0,4.614,31.609
"11933",2055,"3_3",3,3,NA,"CC-CR",0,0,2.925,30.58
"11934",2055,"3_41",3,4,1,"RF05-CR",0,0,3.568,22.598
"11935",2055,"3_42",3,4,2,"RF15-CR",0,0,3.379,22.263
"11936",2055,"3_43",3,4,3,"RF25-CR",0,0,3.156,21.876
"11937",2055,"3_44",3,4,4,"RF35-CR",0,0,2.935,21.461
"11938",2055,"3_51",3,5,1,"RR50-CR",0,0,3.713,22.918
"11939",2055,"3_52",3,5,2,"RR25-CR",0,0,3.987,24.35
"11940",2055,"3_53",3,5,3,"RR00-CR",0,0,4.24,25.527
"11941",2055,"3_61",3,6,1,"BC19-CR",0,0,2.618,45.5
"11942",2055,"3_62",3,6,2,"BC38-CR",0,0,2.651,55.3
"11943",2055,"3_63",3,6,3,"BC57-CR",0,0,2.676,64.9
"11944",2055,"3_64",3,6,4,"BC76-CR",0,0,2.698,74.1
"11945",2055,"3_65",3,6,5,"BC96-CR",0,0,2.718,83.6
"11946",2055,"4_1",4,1,NA,"CR",0,0,3.806,24.576
"11947",2055,"4_2",4,2,NA,"NT-CR",0,0,4.049,31.118
"11948",2055,"4_3",4,3,NA,"CC-CR",0,0,3.134,30.317
"11949",2055,"4_41",4,4,1,"RF05-CR",0,0,3.718,21.978
"11950",2055,"4_42",4,4,2,"RF15-CR",0,0,3.527,21.687
"11951",2055,"4_43",4,4,3,"RF25-CR",0,0,3.309,21.334
"11952",2055,"4_44",4,4,4,"RF35-CR",0,0,3.052,20.93
"11953",2055,"4_51",4,5,1,"RR50-CR",0,0,3.851,22.297
"11954",2055,"4_52",4,5,2,"RR25-CR",0,0,4.042,23.485
"11955",2055,"4_53",4,5,3,"RR00-CR",0,0,4.202,24.415
"11956",2055,"4_61",4,6,1,"BC19-CR",0,0,3.396,43.9
"11957",2055,"4_62",4,6,2,"BC38-CR",0,0,3.412,53.7
"11958",2055,"4_63",4,6,3,"BC57-CR",0,0,3.424,63.3
"11959",2055,"4_64",4,6,4,"BC76-CR",0,0,3.434,72.5
"11960",2055,"4_65",4,6,5,"BC96-CR",0,0,3.441,82
"11961",2055,"5_1",5,1,NA,"CR",0,0,4.078,23.999
"11962",2055,"5_2",5,2,NA,"NT-CR",0,0,3.775,31.719
"11963",2055,"5_3",5,3,NA,"CC-CR",0,0,3.694,31.231
"11964",2055,"5_41",5,4,1,"RF05-CR",0,0,3.982,21.51
"11965",2055,"5_42",5,4,2,"RF15-CR",0,0,3.8,21.209
"11966",2055,"5_43",5,4,3,"RF25-CR",0,0,3.639,20.888
"11967",2055,"5_44",5,4,4,"RF35-CR",0,0,3.472,20.542
"11968",2055,"5_51",5,5,1,"RR50-CR",0,0,4.297,21.637
"11969",2055,"5_52",5,5,2,"RR25-CR",0,0,4.512,22.7
"11970",2055,"5_53",5,5,3,"RR00-CR",0,0,4.725,23.488
"11971",2055,"5_61",5,6,1,"BC19-CR",0,0,3.427,43.2
"11972",2055,"5_62",5,6,2,"BC38-CR",0,0,3.458,53
"11973",2055,"5_63",5,6,3,"BC57-CR",0,0,3.486,62.7
"11974",2055,"5_64",5,6,4,"BC76-CR",0,0,3.509,71.9
"11975",2055,"5_65",5,6,5,"BC96-CR",0,0,3.531,81.3
"11976",2056,"1_1",1,1,NA,"CR",7.899,0,0,28.994
"11977",2056,"1_2",1,2,NA,"NT-CR",7.815,0,0,33.002
"11978",2056,"1_3",1,3,NA,"CC-CR",5.431,0,0,32.815
"11979",2056,"1_41",1,4,1,"RF05-CR",7.691,0,0,25.769
"11980",2056,"1_42",1,4,2,"RF15-CR",7.261,0,0,25.338
"11981",2056,"1_43",1,4,3,"RF25-CR",6.85,0,0,24.892
"11982",2056,"1_44",1,4,4,"RF35-CR",6.437,0,0,24.357
"11983",2056,"1_51",1,5,1,"RR50-CR",8.077,0,0,25.871
"11984",2056,"1_52",1,5,2,"RR25-CR",8.389,0,0,27.71
"11985",2056,"1_53",1,5,3,"RR00-CR",8.684,0,0,29.289
"11986",2056,"1_61",1,6,1,"BC19-CR",9.294,0,0,48.2
"11987",2056,"1_62",1,6,2,"BC38-CR",9.294,0,0,58.1
"11988",2056,"1_63",1,6,3,"BC57-CR",9.293,0,0,67.8
"11989",2056,"1_64",1,6,4,"BC76-CR",9.292,0,0,77.1
"11990",2056,"1_65",1,6,5,"BC96-CR",9.29,0,0,86.7
"11991",2056,"2_1",2,1,NA,"CR",7.856,0,0,28.144
"11992",2056,"2_2",2,2,NA,"NT-CR",8.122,0,0,32.127
"11993",2056,"2_3",2,3,NA,"CC-CR",4.315,0,0,32.115
"11994",2056,"2_41",2,4,1,"RF05-CR",7.648,0,0,24.969
"11995",2056,"2_42",2,4,2,"RF15-CR",7.219,0,0,24.563
"11996",2056,"2_43",2,4,3,"RF25-CR",6.808,0,0,24.142
"11997",2056,"2_44",2,4,4,"RF35-CR",6.395,0,0,23.632
"11998",2056,"2_51",2,5,1,"RR50-CR",8.033,0,0,25.396
"11999",2056,"2_52",2,5,2,"RR25-CR",8.345,0,0,27.06
"12000",2056,"2_53",2,5,3,"RR00-CR",8.641,0,0,28.464
"12001",2056,"2_61",2,6,1,"BC19-CR",9.594,0,0,45.2
"12002",2056,"2_62",2,6,2,"BC38-CR",9.625,0,0,55.1
"12003",2056,"2_63",2,6,3,"BC57-CR",9.653,0,0,64.7
"12004",2056,"2_64",2,6,4,"BC76-CR",9.676,0,0,74
"12005",2056,"2_65",2,6,5,"BC96-CR",9.697,0,0,83.4
"12006",2056,"3_1",3,1,NA,"CR",6.433,0,0,24.983
"12007",2056,"3_2",3,2,NA,"NT-CR",6.565,0,0,31.484
"12008",2056,"3_3",3,3,NA,"CC-CR",4.455,0,0,30.444
"12009",2056,"3_41",3,4,1,"RF05-CR",6.276,0,0,22.499
"12010",2056,"3_42",3,4,2,"RF15-CR",5.964,0,0,22.165
"12011",2056,"3_43",3,4,3,"RF25-CR",5.629,0,0,21.777
"12012",2056,"3_44",3,4,4,"RF35-CR",5.347,0,0,21.339
"12013",2056,"3_51",3,5,1,"RR50-CR",6.482,0,0,22.809
"12014",2056,"3_52",3,5,2,"RR25-CR",6.578,0,0,24.259
"12015",2056,"3_53",3,5,3,"RR00-CR",6.684,0,0,25.536
"12016",2056,"3_61",3,6,1,"BC19-CR",5.811,0,0,44.9
"12017",2056,"3_62",3,6,2,"BC38-CR",5.843,0,0,54.7
"12018",2056,"3_63",3,6,3,"BC57-CR",5.871,0,0,64.3
"12019",2056,"3_64",3,6,4,"BC76-CR",5.896,0,0,73.5
"12020",2056,"3_65",3,6,5,"BC96-CR",5.918,0,0,83
"12021",2056,"4_1",4,1,NA,"CR",6.43,0,0,24.626
"12022",2056,"4_2",4,2,NA,"NT-CR",6.729,0,0,31.365
"12023",2056,"4_3",4,3,NA,"CC-CR",3.807,0,0,30.468
"12024",2056,"4_41",4,4,1,"RF05-CR",6.228,0,0,22.032
"12025",2056,"4_42",4,4,2,"RF15-CR",5.778,0,0,21.715
"12026",2056,"4_43",4,4,3,"RF25-CR",5.312,0,0,21.363
"12027",2056,"4_44",4,4,4,"RF35-CR",4.867,0,0,20.959
"12028",2056,"4_51",4,5,1,"RR50-CR",6.495,0,0,22.258
"12029",2056,"4_52",4,5,2,"RR25-CR",6.56,0,0,23.503
"12030",2056,"4_53",4,5,3,"RR00-CR",6.603,0,0,24.552
"12031",2056,"4_61",4,6,1,"BC19-CR",1.264,0,0,43.7
"12032",2056,"4_62",4,6,2,"BC38-CR",1.293,0,0,53.5
"12033",2056,"4_63",4,6,3,"BC57-CR",1.32,0,0,63.1
"12034",2056,"4_64",4,6,4,"BC76-CR",1.344,0,0,72.3
"12035",2056,"4_65",4,6,5,"BC96-CR",1.365,0,0,81.8
"12036",2056,"5_1",5,1,NA,"CR",6.029,0,0,23.669
"12037",2056,"5_2",5,2,NA,"NT-CR",6.187,0,0,31.939
"12038",2056,"5_3",5,3,NA,"CC-CR",3.39,0,0,31.471
"12039",2056,"5_41",5,4,1,"RF05-CR",5.847,0,0,21.284
"12040",2056,"5_42",5,4,2,"RF15-CR",5.416,0,0,21.042
"12041",2056,"5_43",5,4,3,"RF25-CR",4.987,0,0,20.733
"12042",2056,"5_44",5,4,4,"RF35-CR",4.551,0,0,20.35
"12043",2056,"5_51",5,5,1,"RR50-CR",6.077,0,0,21.393
"12044",2056,"5_52",5,5,2,"RR25-CR",6.13,0,0,22.467
"12045",2056,"5_53",5,5,3,"RR00-CR",6.162,0,0,23.397
"12046",2056,"5_61",5,6,1,"BC19-CR",0,0,0,42.9
"12047",2056,"5_62",5,6,2,"BC38-CR",0,0,0,52.7
"12048",2056,"5_63",5,6,3,"BC57-CR",0,0,0,62.3
"12049",2056,"5_64",5,6,4,"BC76-CR",0,0,0,71.4
"12050",2056,"5_65",5,6,5,"BC96-CR",0,0,0,80.8
"12051",2057,"1_1",1,1,NA,"CR",0,1.786,0,28.791
"12052",2057,"1_2",1,2,NA,"NT-CR",0,1.804,0,32.866
"12053",2057,"1_3",1,3,NA,"CC-CR",0,1.615,0,32.509
"12054",2057,"1_41",1,4,1,"RF05-CR",0,1.785,0,25.642
"12055",2057,"1_42",1,4,2,"RF15-CR",0,1.782,0,25.212
"12056",2057,"1_43",1,4,3,"RF25-CR",0,1.779,0,24.767
"12057",2057,"1_44",1,4,4,"RF35-CR",0,1.773,0,24.259
"12058",2057,"1_51",1,5,1,"RR50-CR",0,1.788,0,25.772
"12059",2057,"1_52",1,5,2,"RR25-CR",0,1.792,0,27.645
"12060",2057,"1_53",1,5,3,"RR00-CR",0,1.791,0,29.214
"12061",2057,"1_61",1,6,1,"BC19-CR",0,3.47,0,48.3
"12062",2057,"1_62",1,6,2,"BC38-CR",0,3.483,0,58.1
"12063",2057,"1_63",1,6,3,"BC57-CR",0,3.496,0,67.8
"12064",2057,"1_64",1,6,4,"BC76-CR",0,3.507,0,77.1
"12065",2057,"1_65",1,6,5,"BC96-CR",0,3.517,0,86.7
"12066",2057,"2_1",2,1,NA,"CR",0,1.777,0,27.991
"12067",2057,"2_2",2,2,NA,"NT-CR",0,1.778,0,32.041
"12068",2057,"2_3",2,3,NA,"CC-CR",0,2.197,0,31.809
"12069",2057,"2_41",2,4,1,"RF05-CR",0,1.777,0,24.892
"12070",2057,"2_42",2,4,2,"RF15-CR",0,1.775,0,24.487
"12071",2057,"2_43",2,4,3,"RF25-CR",0,1.773,0,24.042
"12072",2057,"2_44",2,4,4,"RF35-CR",0,1.773,0,23.559
"12073",2057,"2_51",2,5,1,"RR50-CR",0,1.777,0,25.322
"12074",2057,"2_52",2,5,2,"RR25-CR",0,1.782,0,27.02
"12075",2057,"2_53",2,5,3,"RR00-CR",0,1.783,0,28.439
"12076",2057,"2_61",2,6,1,"BC19-CR",0,1.857,0,45.4
"12077",2057,"2_62",2,6,2,"BC38-CR",0,1.867,0,55.3
"12078",2057,"2_63",2,6,3,"BC57-CR",0,1.877,0,64.9
"12079",2057,"2_64",2,6,4,"BC76-CR",0,1.886,0,74.1
"12080",2057,"2_65",2,6,5,"BC96-CR",0,1.894,0,83.6
"12081",2057,"3_1",3,1,NA,"CR",0,3.099,0,25.044
"12082",2057,"3_2",3,2,NA,"NT-CR",0,2.142,0,31.504
"12083",2057,"3_3",3,3,NA,"CC-CR",0,3.073,0,30.512
"12084",2057,"3_41",3,4,1,"RF05-CR",0,3.098,0,22.518
"12085",2057,"3_42",3,4,2,"RF15-CR",0,3.096,0,22.179
"12086",2057,"3_43",3,4,3,"RF25-CR",0,3.093,0,21.786
"12087",2057,"3_44",3,4,4,"RF35-CR",0,3.088,0,21.366
"12088",2057,"3_51",3,5,1,"RR50-CR",0,3.098,0,22.86
"12089",2057,"3_52",3,5,2,"RR25-CR",0,3.113,0,24.318
"12090",2057,"3_53",3,5,3,"RR00-CR",0,3.145,0,25.554
"12091",2057,"3_61",3,6,1,"BC19-CR",0,3.017,0,45.3
"12092",2057,"3_62",3,6,2,"BC38-CR",0,3.027,0,55.1
"12093",2057,"3_63",3,6,3,"BC57-CR",0,3.036,0,64.7
"12094",2057,"3_64",3,6,4,"BC76-CR",0,3.043,0,73.9
"12095",2057,"3_65",3,6,5,"BC96-CR",0,3.05,0,83.3
"12096",2057,"4_1",4,1,NA,"CR",0,2.321,0,24.525
"12097",2057,"4_2",4,2,NA,"NT-CR",0,2.343,0,31.33
"12098",2057,"4_3",4,3,NA,"CC-CR",0,2.774,0,30.408
"12099",2057,"4_41",4,4,1,"RF05-CR",0,2.32,0,21.944
"12100",2057,"4_42",4,4,2,"RF15-CR",0,2.319,0,21.652
"12101",2057,"4_43",4,4,3,"RF25-CR",0,2.318,0,21.299
"12102",2057,"4_44",4,4,4,"RF35-CR",0,2.315,0,20.893
"12103",2057,"4_51",4,5,1,"RR50-CR",0,2.324,0,22.197
"12104",2057,"4_52",4,5,2,"RR25-CR",0,2.333,0,23.45
"12105",2057,"4_53",4,5,3,"RR00-CR",0,2.357,0,24.509
"12106",2057,"4_61",4,6,1,"BC19-CR",0,2.052,0,43.9
"12107",2057,"4_62",4,6,2,"BC38-CR",0,2.062,0,53.7
"12108",2057,"4_63",4,6,3,"BC57-CR",0,2.072,0,63.3
"12109",2057,"4_64",4,6,4,"BC76-CR",0,2.08,0,72.5
"12110",2057,"4_65",4,6,5,"BC96-CR",0,2.087,0,81.9
"12111",2057,"5_1",5,1,NA,"CR",0,1.829,0,23.531
"12112",2057,"5_2",5,2,NA,"NT-CR",0,1.841,0,32.093
"12113",2057,"5_3",5,3,NA,"CC-CR",0,2.343,0,31.622
"12114",2057,"5_41",5,4,1,"RF05-CR",0,1.829,0,21.184
"12115",2057,"5_42",5,4,2,"RF15-CR",0,1.827,0,20.915
"12116",2057,"5_43",5,4,3,"RF25-CR",0,1.825,0,20.607
"12117",2057,"5_44",5,4,4,"RF35-CR",0,1.823,0,20.251
"12118",2057,"5_51",5,5,1,"RR50-CR",0,1.832,0,21.296
"12119",2057,"5_52",5,5,2,"RR25-CR",0,1.837,0,22.4
"12120",2057,"5_53",5,5,3,"RR00-CR",0,1.838,0,23.259
"12121",2057,"5_61",5,6,1,"BC19-CR",0,1.68,0,43
"12122",2057,"5_62",5,6,2,"BC38-CR",0,1.688,0,52.8
"12123",2057,"5_63",5,6,3,"BC57-CR",0,1.697,0,62.4
"12124",2057,"5_64",5,6,4,"BC76-CR",0,1.706,0,71.6
"12125",2057,"5_65",5,6,5,"BC96-CR",0,1.713,0,81
"12126",2058,"1_1",1,1,NA,"CR",0,0,4.107,28.936
"12127",2058,"1_2",1,2,NA,"NT-CR",0,0,4.051,33.086
"12128",2058,"1_3",1,3,NA,"CC-CR",0,0,3.656,32.411
"12129",2058,"1_41",1,4,1,"RF05-CR",0,0,3.957,25.813
"12130",2058,"1_42",1,4,2,"RF15-CR",0,0,3.745,25.378
"12131",2058,"1_43",1,4,3,"RF25-CR",0,0,3.472,24.877
"12132",2058,"1_44",1,4,4,"RF35-CR",0,0,3.185,24.386
"12133",2058,"1_51",1,5,1,"RR50-CR",0,0,4.011,25.898
"12134",2058,"1_52",1,5,2,"RR25-CR",0,0,4.195,27.84
"12135",2058,"1_53",1,5,3,"RR00-CR",0,0,4.271,29.484
"12136",2058,"1_61",1,6,1,"BC19-CR",0,0,3.893,48.9
"12137",2058,"1_62",1,6,2,"BC38-CR",0,0,3.921,58.8
"12138",2058,"1_63",1,6,3,"BC57-CR",0,0,3.943,68.5
"12139",2058,"1_64",1,6,4,"BC76-CR",0,0,3.96,77.7
"12140",2058,"1_65",1,6,5,"BC96-CR",0,0,3.973,87.3
"12141",2058,"2_1",2,1,NA,"CR",0,0,3.495,28.086
"12142",2058,"2_2",2,2,NA,"NT-CR",0,0,3.702,32.186
"12143",2058,"2_3",2,3,NA,"CC-CR",0,0,3.152,31.711
"12144",2058,"2_41",2,4,1,"RF05-CR",0,0,3.415,24.988
"12145",2058,"2_42",2,4,2,"RF15-CR",0,0,3.201,24.578
"12146",2058,"2_43",2,4,3,"RF25-CR",0,0,2.944,24.127
"12147",2058,"2_44",2,4,4,"RF35-CR",0,0,2.666,23.636
"12148",2058,"2_51",2,5,1,"RR50-CR",0,0,3.504,25.423
"12149",2058,"2_52",2,5,2,"RR25-CR",0,0,3.645,27.19
"12150",2058,"2_53",2,5,3,"RR00-CR",0,0,3.717,28.659
"12151",2058,"2_61",2,6,1,"BC19-CR",0,0,3.284,45.6
"12152",2058,"2_62",2,6,2,"BC38-CR",0,0,3.307,55.4
"12153",2058,"2_63",2,6,3,"BC57-CR",0,0,3.328,65.1
"12154",2058,"2_64",2,6,4,"BC76-CR",0,0,3.345,74.3
"12155",2058,"2_65",2,6,5,"BC96-CR",0,0,3.361,83.7
"12156",2058,"3_1",3,1,NA,"CR",0,0,3.717,25.153
"12157",2058,"3_2",3,2,NA,"NT-CR",0,0,4.531,31.782
"12158",2058,"3_3",3,3,NA,"CC-CR",0,0,3.251,30.725
"12159",2058,"3_41",3,4,1,"RF05-CR",0,0,3.625,22.61
"12160",2058,"3_42",3,4,2,"RF15-CR",0,0,3.416,22.269
"12161",2058,"3_43",3,4,3,"RF25-CR",0,0,3.179,21.869
"12162",2058,"3_44",3,4,4,"RF35-CR",0,0,2.929,21.437
"12163",2058,"3_51",3,5,1,"RR50-CR",0,0,3.78,22.95
"12164",2058,"3_52",3,5,2,"RR25-CR",0,0,4.036,24.458
"12165",2058,"3_53",3,5,3,"RR00-CR",0,0,4.252,25.712
"12166",2058,"3_61",3,6,1,"BC19-CR",0,0,4.528,45.3
"12167",2058,"3_62",3,6,2,"BC38-CR",0,0,4.542,55.1
"12168",2058,"3_63",3,6,3,"BC57-CR",0,0,4.553,64.7
"12169",2058,"3_64",3,6,4,"BC76-CR",0,0,4.563,73.9
"12170",2058,"3_65",3,6,5,"BC96-CR",0,0,4.572,83.3
"12171",2058,"4_1",4,1,NA,"CR",0,0,3.892,24.657
"12172",2058,"4_2",4,2,NA,"NT-CR",0,0,3.989,31.528
"12173",2058,"4_3",4,3,NA,"CC-CR",0,0,3.281,30.481
"12174",2058,"4_41",4,4,1,"RF05-CR",0,0,3.76,22.068
"12175",2058,"4_42",4,4,2,"RF15-CR",0,0,3.492,21.752
"12176",2058,"4_43",4,4,3,"RF25-CR",0,0,3.222,21.371
"12177",2058,"4_44",4,4,4,"RF35-CR",0,0,2.953,20.96
"12178",2058,"4_51",4,5,1,"RR50-CR",0,0,3.841,22.268
"12179",2058,"4_52",4,5,2,"RR25-CR",0,0,4.305,23.563
"12180",2058,"4_53",4,5,3,"RR00-CR",0,0,4.525,24.573
"12181",2058,"4_61",4,6,1,"BC19-CR",0,0,3.465,44.1
"12182",2058,"4_62",4,6,2,"BC38-CR",0,0,3.481,53.9
"12183",2058,"4_63",4,6,3,"BC57-CR",0,0,3.494,63.5
"12184",2058,"4_64",4,6,4,"BC76-CR",0,0,3.505,72.7
"12185",2058,"4_65",4,6,5,"BC96-CR",0,0,3.514,82.1
"12186",2058,"5_1",5,1,NA,"CR",0,0,3.688,23.682
"12187",2058,"5_2",5,2,NA,"NT-CR",0,0,3.538,32.488
"12188",2058,"5_3",5,3,NA,"CC-CR",0,0,3.003,31.891
"12189",2058,"5_41",5,4,1,"RF05-CR",0,0,3.607,21.243
"12190",2058,"5_42",5,4,2,"RF15-CR",0,0,3.443,20.971
"12191",2058,"5_43",5,4,3,"RF25-CR",0,0,3.274,20.658
"12192",2058,"5_44",5,4,4,"RF35-CR",0,0,3.035,20.288
"12193",2058,"5_51",5,5,1,"RR50-CR",0,0,3.651,21.376
"12194",2058,"5_52",5,5,2,"RR25-CR",0,0,3.899,22.45
"12195",2058,"5_53",5,5,3,"RR00-CR",0,0,4.142,23.25
"12196",2058,"5_61",5,6,1,"BC19-CR",0,0,2.261,43.1
"12197",2058,"5_62",5,6,2,"BC38-CR",0,0,2.288,52.9
"12198",2058,"5_63",5,6,3,"BC57-CR",0,0,2.313,62.5
"12199",2058,"5_64",5,6,4,"BC76-CR",0,0,2.333,71.6
"12200",2058,"5_65",5,6,5,"BC96-CR",0,0,2.351,81
"12201",2059,"1_1",1,1,NA,"CR",8.066,0,0,28.973
"12202",2059,"1_2",1,2,NA,"NT-CR",8.22,0,0,33.065
"12203",2059,"1_3",1,3,NA,"CC-CR",5.494,0,0,32.447
"12204",2059,"1_41",1,4,1,"RF05-CR",7.867,0,0,25.816
"12205",2059,"1_42",1,4,2,"RF15-CR",7.43,0,0,25.352
"12206",2059,"1_43",1,4,3,"RF25-CR",7.007,0,0,24.872
"12207",2059,"1_44",1,4,4,"RF35-CR",6.602,0,0,24.35
"12208",2059,"1_51",1,5,1,"RR50-CR",8.138,0,0,25.893
"12209",2059,"1_52",1,5,2,"RR25-CR",8.259,0,0,27.876
"12210",2059,"1_53",1,5,3,"RR00-CR",8.362,0,0,29.609
"12211",2059,"1_61",1,6,1,"BC19-CR",9.559,0,0,48.9
"12212",2059,"1_62",1,6,2,"BC38-CR",9.579,0,0,58.7
"12213",2059,"1_63",1,6,3,"BC57-CR",9.599,0,0,68.4
"12214",2059,"1_64",1,6,4,"BC76-CR",9.616,0,0,77.7
"12215",2059,"1_65",1,6,5,"BC96-CR",9.632,0,0,87.2
"12216",2059,"2_1",2,1,NA,"CR",7.452,0,0,28.048
"12217",2059,"2_2",2,2,NA,"NT-CR",7.602,0,0,32.14
"12218",2059,"2_3",2,3,NA,"CC-CR",5.178,0,0,31.672
"12219",2059,"2_41",2,4,1,"RF05-CR",7.255,0,0,24.941
"12220",2059,"2_42",2,4,2,"RF15-CR",6.819,0,0,24.502
"12221",2059,"2_43",2,4,3,"RF25-CR",6.398,0,0,24.072
"12222",2059,"2_44",2,4,4,"RF35-CR",5.992,0,0,23.55
"12223",2059,"2_51",2,5,1,"RR50-CR",7.531,0,0,25.368
