"year","treatment","observation_type","material","rate","units","equipment","date","crop"
2006,"T2","Harvest",NA,NA,NA,"truck - for hauling",2006-10-10,"Soybean"
2006,"T2","Harvest",NA,NA,NA,"Weigh Wagon",2006-10-10,"Soybean"
2006,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2006-10-10,"Soybean"
2006,"T3","Harvest",NA,NA,NA,"truck - for hauling",2006-10-10,"Soybean"
2006,"T3","Harvest",NA,NA,NA,"Weigh Wagon",2006-10-10,"Soybean"
2006,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2006-10-10,"Soybean"
2006,"T4","Harvest",NA,NA,NA,"truck - for hauling",2006-10-10,"Soybean"
2006,"T4","Harvest",NA,NA,NA,"Weigh Wagon",2006-10-10,"Soybean"
2006,"T8","Harvest",NA,NA,NA,"John Deere 115 15' flail mower",2006-10-26,NA
2006,"T8","Harvest",NA,NA,NA,"John Deere 7420a Tractor",2006-10-26,NA
2006,NA,"Harvest",NA,NA,NA,"Wintersteiger plot combine",2006-10-30,NA
2006,NA,"Harvest",NA,NA,NA,NA,2006-10-30,NA
2006,"T8","Harvest",NA,NA,NA,"Wintersteiger plot combine",2006-10-31,NA
2006,"T8","Harvest",NA,NA,NA,NA,2006-10-31,NA
2006,"T2","Planting","Pioneer 25R37 Soft Red Winter Wheat",2e+06,"seeds","John Deere 750 10' no-till drill",2006-11-01,"Soybean"
2006,"T8","Planting","Pioneer 25R37 Soft Red Winter Wheat",2e+06,"seeds","John Deere 750 10' no-till drill",2006-11-01,NA
2006,"T1","Planting","Pioneer 25R37 Soft Red Winter Wheat",2e+06,"seeds","John Deere 750 10' no-till drill",2006-11-06,"Soybean"
2006,"T3","Soil Preparation",NA,NA,NA,NA,2006-11-06,"Soybean"
2006,"T3","Planting","Pioneer 25R37 Soft Red Winter Wheat",2e+06,"seeds","John Deere 450 conventional 10' drill",2006-11-09,"Soybean"
2006,"T3","Planting",NA,NA,NA,"John Deere 5220 Tractor",2006-11-09,"Soybean"
2006,"T4","Soil Preparation",NA,NA,NA,NA,2006-11-09,"Soybean"
2006,"T4","Planting","Pioneer 25R37 Soft Red Winter Wheat (untreated)",2e+06,"seeds","John Deere 450 conventional 10' drill",2006-11-10,"Soybean"
2006,"T4","Planting",NA,NA,NA,"John Deere 5220 Tractor",2006-11-10,"Soybean"
2007,"T1","Fertilizer application","19-19-19",150,"pound","Gandy Orbit-Air (30' boom)",2007-03-30,"Wheat"
2007,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2007-03-30,"Wheat"
2007,"T2","Fertilizer application","19-19-19",150,"pound","Gandy Orbit-Air (30' boom)",2007-03-30,"Wheat"
2007,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2007-03-30,"Wheat"
2007,"T8","Fertilizer application","19-19-19",150,"pound","Gandy Orbit-Air (30' boom)",2007-03-30,NA
2007,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2007-03-30,NA
2007,NA,"Fertilizer application","19-19-19",150,"pound","Gandy Orbit-Air (30' boom)",2007-04-02,NA
2007,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2007-04-02,NA
2007,"T1","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2007-04-24,"Wheat"
2007,"T1","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2007-04-24,"Wheat"
2007,"T2","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2007-04-24,"Wheat"
2007,"T2","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2007-04-24,"Wheat"
2007,"T8","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2007-04-24,NA
2007,"T8","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2007-04-24,NA
2007,"T3","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2007-04-30,"Wheat"
2007,"T3","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2007-04-30,"Wheat"
2007,NA,"Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2007-04-30,NA
2007,NA,"Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2007-04-30,NA
2007,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2007-05-07,NA
2007,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2007-05-07,NA
2007,"T7","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2007-05-21,NA
2007,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2007-05-21,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 3430 12' haybine",2007-06-05,NA
2007,"T6","Harvest",NA,NA,NA,NA,2007-06-05,NA
2007,"T6","Harvest",NA,NA,NA,"Hay Tedder (Sitrex 2-rotor, rotary tedder)",2007-06-06,NA
2007,"T6","Harvest",NA,NA,NA,"Tractor-unknown",2007-06-06,NA
2007,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - double rakes, left hand delivery.",2007-06-07,NA
2007,"T6","Harvest",NA,NA,NA,"New Holland 260 Rake - single rake, right hand delivery.",2007-06-07,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 385 round baler",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 5400 Tractor",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 6400 Tractor",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 6420 Tractor",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"John Deere 7420a Tractor",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2007-06-11,NA
2007,"T6","Harvest",NA,NA,NA,"New Holland Baler",2007-06-11,NA
2007,NA,"Harvest",NA,NA,NA,"Wintersteiger plot combine",2007-07-09,NA
2007,NA,"Harvest",NA,NA,NA,NA,2007-07-09,NA
2007,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2007-07-10,"Wheat"
2007,"T1","Harvest",NA,NA,NA,"truck - for hauling",2007-07-10,"Wheat"
2007,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2007-07-10,"Wheat"
2007,"T1","Harvest",NA,NA,NA,NA,2007-07-10,"Wheat"
2007,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2007-07-10,"Wheat"
2007,"T2","Harvest",NA,NA,NA,"truck - for hauling",2007-07-10,"Wheat"
2007,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2007-07-10,"Wheat"
2007,"T2","Harvest",NA,NA,NA,NA,2007-07-10,"Wheat"
2007,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2007-07-10,"Wheat"
2007,"T3","Harvest",NA,NA,NA,"truck - for hauling",2007-07-10,"Wheat"
2007,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2007-07-10,"Wheat"
2007,"T3","Harvest",NA,NA,NA,NA,2007-07-10,"Wheat"
2007,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2007-07-10,"Wheat"
2007,"T4","Harvest",NA,NA,NA,"truck - for hauling",2007-07-10,"Wheat"
2007,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2007-07-10,"Wheat"
2007,"T4","Harvest",NA,NA,NA,NA,2007-07-10,"Wheat"
2007,"T1","Harvest",NA,NA,NA,"baler",2007-07-13,"Wheat"
2007,"T1","Harvest",NA,NA,NA,"Tractor-unknown",2007-07-13,"Wheat"
2007,"T2","Harvest",NA,NA,NA,"baler",2007-07-13,"Wheat"
2007,"T2","Harvest",NA,NA,NA,"Tractor-unknown",2007-07-13,"Wheat"
2007,"T6","Harvest",NA,NA,NA,"baler",2007-07-20,NA
2007,"T7","Soil Preparation",NA,NA,NA,"disk",2007-08-03,NA
2007,"T7","Soil Preparation",NA,NA,NA,"Moldboard plow",2007-08-03,NA
2007,"T6","Planting","Pioneer 25R37 Soft Red Winter Wheat",1967742,"seeds","John Deere 750 10' no-till drill",2007-10-25,NA
2007,"T6","Planting",NA,NA,NA,"John Deere 7420a Tractor",2007-10-25,NA
2007,NA,"Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2007-10-31,NA
2007,NA,"Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2007-10-31,NA
2007,NA,"Planting",NA,NA,NA,NA,2007-11-14,NA
2008,"T5","Harvest",NA,NA,NA,NA,2008-01-21,NA
2008,"T1","Fertilizer application","0-0-62 potash fertilizer",74,"pound","Gandy Orbit-Air (30' boom)",2008-05-01,"Maize"
2008,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-01,"Maize"
2008,"T2","Fertilizer application","0-0-62 potash fertilizer",74,"pound","Gandy Orbit-Air (30' boom)",2008-05-01,"Maize"
2008,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-01,"Maize"
2008,"T3","Fertilizer application","0-0-62 potash fertilizer",74,"pound","Gandy Orbit-Air (30' boom)",2008-05-01,"Maize"
2008,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-01,"Maize"
2008,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2008-05-06,"Maize"
2008,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2008-05-06,"Maize"
2008,"T1","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-09,"Maize"
2008,"T1","Fertilizer application","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-09,"Maize"
2008,"T1","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-09,"Maize"
2008,"T1","Planting","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-09,"Maize"
2008,"T1","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-09,"Maize"
2008,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2008-05-09,"Maize"
2008,"T8","Fertilizer application","0-0-60 potash fertilizer",NA,"unknown","Gandy Orbit-Air (30' boom)",2008-05-12,NA
2008,"T8","Fertilizer application",NA,NA,NA,"JD tractor - type unknown",2008-05-12,NA
2008,"T2","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-13,"Maize"
2008,"T2","Fertilizer application","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-13,"Maize"
2008,"T2","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-13,"Maize"
2008,"T2","Planting","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-13,"Maize"
2008,"T2","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-13,"Maize"
2008,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2008-05-13,"Maize"
2008,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2008-05-13,"Maize"
2008,"T8","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-13,NA
2008,"T8","Fertilizer application","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-13,NA
2008,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-13,NA
2008,"T8","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-13,NA
2008,"T8","Planting","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-13,NA
2008,"T8","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-13,NA
2008,NA,"Fertilizer application","0-0-62 potash fertilizer",74,"pound","Gandy Orbit-Air (30' boom)",2008-05-14,NA
2008,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2008-05-14,NA
2008,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2008-05-15,"Maize"
2008,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2008-05-15,"Maize"
2008,"T3","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-16,"Maize"
2008,"T3","Fertilizer application","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-16,"Maize"
2008,"T3","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-16,"Maize"
2008,"T3","Planting","Pioneer 36W66 corn hybrid",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-16,"Maize"
2008,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-16,"Maize"
2008,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2008-05-16,"Maize"
2008,"T4","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-23,"Maize"
2008,"T4","Fertilizer application","Pioneer 36W66 corn hybrid (untreated)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-23,"Maize"
2008,"T4","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-23,"Maize"
2008,"T4","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-23,"Maize"
2008,"T4","Planting","Pioneer 36W66 corn hybrid (untreated)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-23,"Maize"
2008,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-23,"Maize"
2008,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2008-05-23,"Maize"
2008,"T4","Soil Preparation",NA,NA,NA,NA,2008-05-23,"Maize"
2008,NA,"Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-23,NA
2008,NA,"Fertilizer application","Pioneer 36W66 corn hybrid (untreated)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-23,NA
2008,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-23,NA
2008,NA,"Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2008-05-23,NA
2008,NA,"Planting","Pioneer 36W66 corn hybrid (untreated)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2008-05-23,NA
2008,NA,"Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2008-05-23,NA
2008,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2008-06-02,NA
2008,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2008-06-02,NA
2008,"T7","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2008-06-12,NA
2008,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2008-06-12,NA
2008,"T1","Fertilizer application","28% UAN (28-0-0)",34,"gallon","28% CLARK Six Row Fertilizer Applicator",2008-06-19,"Maize"
2008,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2008-06-19,"Maize"
2008,"T2","Fertilizer application","28% UAN (28-0-0)",34,"gallon","28% CLARK Six Row Fertilizer Applicator",2008-06-19,"Maize"
2008,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2008-06-19,"Maize"
2008,"T8","Fertilizer application","28% UAN (28-0-0)",34,"gallon","28% CLARK Six Row Fertilizer Applicator",2008-06-20,NA
2008,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2008-06-20,NA
2008,NA,"Fertilizer application","28% UAN (28-0-0)",34,"gallon","28% CLARK Six Row Fertilizer Applicator",2008-06-20,NA
2008,"T6","Harvest",NA,NA,NA,"John Deere  9410 combine",2008-07-23,NA
2008,"T6","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2008-07-23,NA
2008,"T6","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2008-07-23,NA
2008,"T6","Harvest",NA,NA,NA,NA,2008-07-23,NA
2008,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2008-10-20,"Maize"
2008,"T1","Harvest",NA,NA,NA,"truck - for hauling",2008-10-20,"Maize"
2008,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2008-10-20,"Maize"
2008,"T1","Harvest",NA,NA,NA,NA,2008-10-20,"Maize"
2008,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2008-10-20,"Maize"
2008,"T2","Harvest",NA,NA,NA,"truck - for hauling",2008-10-20,"Maize"
2008,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2008-10-20,"Maize"
2008,"T2","Harvest",NA,NA,NA,NA,2008-10-20,"Maize"
2008,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2008-10-31,NA
2008,NA,"Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2008-10-31,NA
2008,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2008-11-03,"Maize"
2008,"T3","Harvest",NA,NA,NA,"truck - for hauling",2008-11-03,"Maize"
2008,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2008-11-03,"Maize"
2008,"T3","Harvest",NA,NA,NA,NA,2008-11-03,"Maize"
2008,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2008-11-03,"Maize"
2008,"T4","Harvest",NA,NA,NA,"truck - for hauling",2008-11-03,"Maize"
2008,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2008-11-03,"Maize"
2008,"T4","Harvest",NA,NA,NA,NA,2008-11-03,"Maize"
2008,"T4","Planting","c. rye",1.8,"bushel","John Deere 750 10' no-till drill",2008-11-07,"Maize"
2008,"T4","Planting",NA,NA,NA,"John Deere 7420a Tractor",2008-11-07,"Maize"
2008,"T3","Planting","c. rye",1.8,"bushel","John Deere 750 10' no-till drill",2008-11-11,"Maize"
2008,"T3","Planting",NA,NA,NA,"John Deere 7420a Tractor",2008-11-11,"Maize"
2009,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2009-05-11,NA
2009,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2009-05-11,NA
2009,"T5","Planting","NM-6 hybrid poplar tree: populus nigra x populus maximowiczii",1089,"plants","hand",2009-05-12,NA
2009,"T1","Fertilizer application","0-0-60 potash fertilizer",120,"pound","Gandy Orbit-Air (30' boom)",2009-05-14,"Soybean"
2009,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2009-05-14,"Soybean"
2009,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2009-05-15,"Soybean"
2009,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2009-05-15,"Soybean"
2009,"T2","Fertilizer application","0-0-60 potash fertilizer",120,"pound","Gandy Orbit-Air (30' boom)",2009-05-15,"Soybean"
2009,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2009-05-15,"Soybean"
2009,"T3","Fertilizer application","0-0-60 potash fertilizer",120,"pound","Gandy Orbit-Air (30' boom)",2009-05-15,"Soybean"
2009,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2009-05-15,"Soybean"
2009,"T1","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2009-05-20,"Soybean"
2009,"T1","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2009-05-20,"Soybean"
2009,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2009-05-20,"Soybean"
2009,"T1","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2009-05-20,"Soybean"
2009,"T2","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2009-05-21,"Soybean"
2009,"T2","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2009-05-21,"Soybean"
2009,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2009-05-21,"Soybean"
2009,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2009-05-21,"Soybean"
2009,"T7","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2009-05-21,NA
2009,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2009-05-21,NA
2009,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2009-05-22,"Soybean"
2009,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2009-05-22,"Soybean"
2009,"T8","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2009-05-22,NA
2009,"T8","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2009-05-22,NA
2009,"T3","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2009-05-31,"Soybean"
2009,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2009-05-31,"Soybean"
2009,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2009-05-31,"Soybean"
2009,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2009-05-31,"Soybean"
2009,"T4","Planting","Blue River Hybrids Soybean Variety 2A12 Organic Soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2009-06-03,"Soybean"
2009,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2009-06-03,"Soybean"
2009,"T6","Planting","WL 347 LH Alfalfa",18,"pound","John Deere 1590 15' no-till drill",2009-06-23,NA
2009,"T6","Planting",NA,NA,NA,"John Deere 7420a Tractor",2009-06-23,NA
2009,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2009-10-16,"Soybean"
2009,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2009-10-16,"Soybean"
2009,"T1","Harvest",NA,NA,NA,NA,2009-10-16,"Soybean"
2009,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2009-10-16,"Soybean"
2009,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2009-10-16,"Soybean"
2009,"T2","Harvest",NA,NA,NA,NA,2009-10-16,"Soybean"
2009,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2009-10-16,"Soybean"
2009,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2009-10-16,"Soybean"
2009,"T3","Harvest",NA,NA,NA,NA,2009-10-16,"Soybean"
2009,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2009-10-16,"Soybean"
2009,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2009-10-16,"Soybean"
2009,"T4","Harvest",NA,NA,NA,NA,2009-10-16,"Soybean"
2009,"T2","Planting","Pioneer 25R47 Soft Red Winter Wheat (treated)",168,"pound","John Deere 750 10' no-till drill",2009-10-20,"Soybean"
2009,"T2","Planting",NA,NA,NA,"John Deere 7420a Tractor",2009-10-20,"Soybean"
2009,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2009-10-22,NA
2009,"T8","Planting","Pioneer 25R47 Soft Red Winter Wheat (treated)",168,"pound","John Deere 750 10' no-till drill",2009-10-22,NA
2009,"T8","Planting",NA,NA,NA,"John Deere 7420a Tractor",2009-10-22,NA
2009,"T1","Planting","Pioneer 25R47 Soft Red Winter Wheat (treated)",168,"pound","John Deere 750 10' no-till drill",2009-11-05,"Soybean"
2009,"T1","Planting",NA,NA,NA,"John Deere 7420a Tractor",2009-11-05,"Soybean"
2009,"T1","Planting","Pioneer 25R47 Soft Red Winter Wheat (treated)",1932000,"seeds","John Deere 750 10' no-till drill",2009-11-06,"Soybean"
